id,fecha,medio,autor,titulo,texto,grupo_comparacion
1,2026-05-05,Perfil,Barbara Komarovsky,El arquitecto que hizo las refacciones en la casa del country de Adorni dijo que no emitió facturas | Perfil,"En un nuevo capítulo en la causa que investiga al jefe de Gabinete, Manuel Adorni, por enriquecimiento ilícito, este lunes declaró durante unas tres horas en calidad de testigo el arquitecto Matías Tabar, quien estuvo a cargo de las refacciones en la casa del country Indio Cuá, quien afirmó que el funcionario pagó por la obra 245.000 dólares que le dio en efectivo. Según trascendió de fuentes judiciales, Tabar, socio de la firma Alta Arquitectura, sostuvo que no emitió ningún tipo de factura y que los trabajos de refacción se extendieron entre octubre de 2024 y mayo de 2025. En ese período se remodeló la pileta, las galerías y se renovaron los muebles. También se instaló una cascada dentro de la propiedad. La propiedad la adquirió formalmente la esposa de Adorni, Bettina Angeletti, en noviembre de 2024. Manuel Adorni sobre sus viajes y su patrimonio: ""Nunca existió ocultación alguna” Fuentes judiciales aseguraron que Tabar dijo en su declaración testimonial que Adorni llamó a la empresa para decir que el contratista podía contactarse con su equipo antes de presentarse este lunes en los tribunales de Comodoro Py 2002. Y que el abogado de la empresa le dijo que no llame a nadie y que fuera “a declarar la verdad”. Tabar entregó su teléfono para que sea peritado ya que alguna de las conversaciones que mantuvo con Adorni habían sido borradas. Casi al mismo tiempo que Tabar ingresaba a tribunales este lunes, Adorni daba su primera conferencia de prensa tras la vuelta de los periodistas acreditados a Casa de Gobierno luego de 10 días de suspensión. En ese atril dijo que “afrontó” con sus ingresos las distintas vacaciones familiares que hizo desde que asumió la función pública, en diciembre de 2023, y que “no se trató de gastos financiados por terceros ni obsequios” ni hubo “ocultamientos”. Tal como había dicho el miércoles pasado en su informe ante el Congreso, señaló que todavía tiene plazo para presentar su declaración jurada ante la Oficina Anticorrupción y allí volcará la información actualizada de su patrimonio. Una vez que se conoció el contenido de la declaración de Tabar, Adorni hizo trascender ante distintos medios que rechazaba haber gastado por las refacciones el importe que indicó el arquitecto ante la justicia. “Ese no es el monto. Seguramente vayamos a solicitar un peritaje porque cualquiera que conozca mi casa sabe que no vale ese dinero”, dijo Adorni según consignó elDiarioAR. Dicho medio señaló que incluso Adorni podría denunciar al arquitecto Tabar, a quien acusan por no entregar las facturas correspondientes. Rodolfo Tahilade: “La esposa de Adorni es maltratadora, la gente me llama y me cuenta cosas” La casa de Indio Cua está a nombre de la esposa de Adorni, Bettina Angeletti, y la escritura se hizo el 15 de noviembre de 2024. El jefe de Gabinete debió haber consignado esta incorporación al patrimonio familiar en el anexo reservado de su declaración jurada ante la Oficina Anticorrupción (OA) el año pasado. Angeletti en ese momento estaba inscripta en la categoría más baja del monotributo. Los gastos de Adorni De acuerdo a un relevamiento de La Nación, desde que asumió como funcionario del gobierno de Javier Milei, en diciembre de 2023, Manuel Adorni lleva invertidos unos 800.000 dólares, entre viajes, compra de propiedades y reformas. Según la información que surge de las declaraciones de los testigos ante el fiscal Gerardo Pollicita (que tienen obligación de decir la verdad, sino pueden ser juzgados por el delito de falso testimonio), el jefe de Gabinete ya habría gastado 245.000 dólares en las refacciones de la Unidad Funcional 380 del country Indio Cua a nombre de su esposa, 185.000 dólares en operaciones inmobiliarias (120.000 dólares por la casa de Indio Cua, 60.000 dólares entre la seña de Caballito y la cancelación parcial de la primera hipoteca, 5.000 dólares de ingreso al country), 27.658 dólares en viajes al exterior y 6000 dólares en un viaje a Bariloche. Adorni tendría deudas por 70.000 dólares más intereses por la primera hipoteca, 200.000 dólares sin intereses por la segunda (con la que compró el departamento de la calle Miro al 500, en el barrio de Caballito) y 65.000 dólares le debería a Pablo Martín Feijoo, quien aseguró que le adelantó ese monto por las reformas en la vivienda porteña del funcionario, según declaró ante el fiscal Pollicita. Al igual que en el caso de Tabar, Feijoo dijo que no tiene ninguna constancia que acredite esa deuda. Los bienes de Adorni: salieron a la luz detalles del patrimonio del jefe de Gabinete En declaraciones a los medios, la escribana Adriana Nechevenko, que intervino en las operaciones de la calle Asamblea, Miro y del country en Exaltación de la Cruz, dijo que en ninguna pidió información de origen de fondos porque lo conoce a Adorni hace 25 años, cuando compartieron funciones en una empresa privada. “No estoy obligada a pedir el origen del dinero”, sostuvo. La última declaración jurada Manuel Adorni, quien comenzó su gestión como vocero presidencial y actualmente se desempeña como jefe de Gabinete, declaró ante la Oficina Anticorrupción un patrimonio de $107,9 millones al cierre de 2024, último dato disponible. Cuando asumió su cargo en 2023 había informado bienes por $61 millones, por lo que la valuación de sus activos registró un aumento del 76% interanual. Al mismo tiempo, su declaración jurada muestra un incremento aún mayor en sus pasivos. A fines de 2024 reportó deudas por $95,4 millones, frente a los $34,2 millones declarados en 2023, lo que implica un crecimiento del 178% en un año. Según la información presentada, se trata de deudas en dólares con cuatro acreedores: Silvia Pais, su madre; la contadora Victoria María José Cancio; la sucesión de Norma Zuccolo y Graciela Isabel Molina. Cancio y Molina fueron las mujeres que le prestaron 100.000 dólares a Adorni para la compra de la casa en el country. De ese monto, ya les habría pagado 30.000 y aún adeuda 70.000, según declararon en tribunales. La denuncia de Pagano Este lunes se sortearon las denuncias que presentó la diputada Marcela Pagano, ex aliada de La Libertad Avanza y ahora opositora al Gobierno, contra Manuel Adorni y contra Demian Reidel. La presentación contra el jefe de Gabinete es por la presunta comisión de los delitos de abuso de autoridad y violación de los deberes de funcionario públio y por malversación de caudales públicos. Pagano, que se presentó en los tribunales de Comodoro Py el mismo día que Adorni daba su informe ante el Congreso, pidió investigar una sociedad offshore de nombre “IM Group S.A.S.” radicada en Uruguay a nombre del periodista Marcelo Grandío, quien aseguró haber pagado los pasajes de avión de Adorni y su familia a Punta del Este en febrero, durante el feriado de Carnaval. La diputada sostuvo en su presentación en tribunales que lo recaudado por publicidad del programa Giros de la TV Pública se enviaba a la firma offshore IM Group radicada en Uruguay a nombre también de Grandío y de su mujer. Señaló que la productora comercial que realizaba el programa en la televisión pública se llama IM House.",Independiente/Investigación
2,2026-05-06,Perfil,Fabian Waldman,"Fabián Waldman puso en duda en ""QR!"" la versión de Adorni por gastos en dólares  | Canal E","En la previa del programa “QR!” de Canal E, el periodista Fabián Waldman aseguró que Manuel Adorni “está muy complicado” en medio de las denuncias por presuntas irregularidades en transacciones por 245 mil dólares, y cuestionó la falta de documentación que respalde esos movimientos. Durante el diálogo con el conductor Pablo Caruso, Waldman reveló que desde el entorno del funcionario plantearon que pedirán una pericia para determinar el valor real de una propiedad. “Cualquiera que conozca mi casa sabe que no vale ese dinero”, habría sido la explicación atribuida a Adorni. Sin embargo, el periodista remarcó otro punto clave: la ausencia de facturas. Federico González sobre el caso Adorni: “La opinión pública lo declaró culpable” “Contábamos con la buena voluntad del arquitecto para que entregue la factura, pero nunca la entregó”, sostuvo Waldman al reconstruir la versión oficial. Caruso no dejó pasar el dato y cuestionó la lógica de esa defensa. “Si gastás 245 mil dólares, tenés que tener factura. Si sos funcionario, más todavía”, planteó al aire, marcando las inconsistencias. Dudas sobre el dinero y la versión oficial El eje del debate giró en torno a cómo se habrían realizado esas operaciones. Según se discutió en el programa, parte del dinero habría sido manejado en efectivo, sin comprobantes formales, algo que genera sospechas sobre la trazabilidad de los fondos. Waldman fue tajante: “Si tenés que justificar ese dinero, serías mucho más cuidadoso. Nadie arriesga su carrera política por algo así, sin papeles”. Además, explicó que la estrategia de pedir una pericia podría ser un intento de poner en duda la información presentada por la otra parte, en este caso vinculada a un contratista. “Lo que está diciendo Adorni es que el otro está mintiendo y que hay un trasfondo adicional”, interpretó. El periodista también sumó un dato que agrava el escenario: una denuncia penal de la diputada Marcela Pagano contra Adorni, vinculada a presuntos aprietes a un contratista, por lo que pidió la detención del funcionario. A esto se agregaron llamados a personas que debían declarar en la Justicia, algo que, según Waldman, “le agrega un elemento de intencionalidad” al caso y complica aún más la situación del funcionario. Impacto político y respaldo del Gobierno Más allá de lo judicial, en el programa analizaron el costo político del escándalo. Waldman sostuvo que, pese a las críticas internas, Adorni sigue siendo una pieza clave del Gobierno. “Manuel Adorni es la voz de Javier Milei y Karina Milei. Si lo sueltan, sería una derrota cultural para el Gobierno”, explicó. Y agregó: “No hay hoy otra figura que pueda ocupar ese lugar”. Caruso, por su parte, cerró con una incógnita central: por qué el oficialismo sostiene a un funcionario que, según su mirada, “le tira la imagen para abajo”. LB/ML",Independiente/Investigación
3,2026-07-05,Pagina12,Redacción,Adorni está en una cuerda cada vez más floja – Página|12,VIVO MIRÁ - Edición Impresa - 50 Años del Golpe - El País - Economía - Sociedad - Deportes - El Mundo - Opinión - Contratapa - Recordatorios - Cultura - Cash - Radio 750 - Buenos Aires|12 - Rosario|12 - Salta|12 - Argentina|12 - Radar - Radar Libros - Soy - Las12 - No - Negrx - Ciencia - Universidad - Psicología - La Ventana - Plástica - Diálogos - Opens in new window - Suplementos Especiales - Latinoamérica Piensa - Malena - Público,Independiente/Investigación
4,2026-04-16,Infobae,Eduardo Aulicino,El caso Adorni sigue sumando capítulos y conspira contra el intento oficialista de recrear expectativas - Infobae,"El Gobierno encadenó un discurso de Javier Milei y varias declaraciones de Luis Caputo -antes y después del nuevo visto bueno del FMI- para tratar de amortiguar los números negativos de la economía, con la inflación como punto destacado pero no único. Se trata de un intento de recrear expectativas, lo cual es un dato político en sí mismo como señal de clima. En ese registro, impacta al revés la sucesión de novedades sobre el caso de Manuel Adorni. El oficialismo no tiene en claro qué podría añadir la causa hasta el 29 de este mes: para ese día está agendado el informe del funcionario en Diputados. Y por lo pronto, la estrategia defensiva apuntaría a una batalla “en el barro”. El informe sobre la inflación de marzo marcó el punto de mayor impacto en un mal primer trimestre del año, según la propia evaluación del Gobierno. Restan aún algunos datos sobre consumo y actividad industrial, que vienen anotando números a la baja. Pero sin dudas, el IPC resulta un dato mayor. Y eso motivó el despliegue del ministro de Economía y el discurso presidencial en el encuentro de la AmCham. Un gesto realista, aunque con ratificación enfática de su política y señalamientos de causas fuera de la política oficial. El hecho significativo, y repetido en pocos días, fue el pedido de “paciencia”. PUBLICIDAD No solo pesa el IPC de marzo (3,4%), sino además que el índice lleva diez meses en alza y en un trimestre (9,4%) consumió prácticamente todo lo establecido en el Presupuesto 2026 (10,1%). Los dichos de estas horas exponen la línea básica de comunicación que ya se viene imponiendo en el oficialismo: admitir un arranque de año realmente malo, pero con promesa de recuperación a partir de abril: “desinflación”, con mejora de ingresos y recuperación de consumo. Es lo que repiten voceros formales e informales. El presidente le agregó su propia pincelada, al decir que le “repugna” la inflación. Prometió que se “va a derrumbar” a partir de abril. Y Caputo dijo que “los próximos dieciocho meses serán los mejores de las últimas décadas”. El final del lapso coincide prácticamente con las elecciones del año que viene. De todas maneras, antes que pronósticos electorales -el ministro ya repitió el suyo con tono de campaña y ante audiencias empresariales-, lo que siguen de cerca analistas y funcionarios son los indicadores de imagen y preocupaciones sociales. PUBLICIDAD La mayoría de los relevamientos indican que los temas económicos (empleo, inflación, ingresos) encabezan la lista y se imponen sobre otros como inseguridad o corrupción. Sin embargo, el tema del jefe de Gabinete ya registra peso propio en las encuestas. Y la cuestión de fondo es cuánto le agregan este tipo de casos al malestar de origen económico, el más gravitante. Desde hace un mes largo, la consecuencia notoria de la investigación sobre el patrimonio de Adorni es para Olivos la imposibilidad de cambiar el foco de la agenda pública. Los repetidos gestos de respaldo al funcionario quedan limitados a la lógica de poder, con el añadido del silencio del vocero. Resulta difícil generar hechos propios y de impacto más o menos duradero. Es algo que se nota especialmente en el Congreso. PUBLICIDAD Por el momento, no está prevista una aceleración de proyectos del Ejecutivo para apurar debates en el recinto. Circulan algunos títulos y existen movimientos en comisión. Tampoco la oposición se muestra muy activa: mantiene la mira en el jefe de Gabinete, aunque ya mostró diferencias prácticas. Siguen latentes las intenciones de interpelación, que parecen dilatadas para después de la presencia de Adorni en Diputados. Se verá, pero no es sencillo para la oposición. Antes que nada, debería forzar el primer paso del tratamiento en comisión. El cálculo de algunos espacios incluye, aunque con cautela, el repaso de los intentos -también apuntados a Karina Milei- durante la reciente sesión por la reforma de la ley de Glaciares. No le alcanzó, como era previsible por la exigencia de una mayoría especial, pero al menos una iniciativa quedó a cuatro votos del quorum. PUBLICIDAD En dos semanas, Adorni deberá exponerse al dar su primer informe de gestión. Está claro cuál será el tema dominante. Y todas las versiones y especulaciones en la Cámara baja giran en torno del contraataque que prepara el oficialismo. El lunes, Martín Menem aprovechó una cita con el Colegio de Abogados de la Ciudad de Buenos Aires para afirmar que será una sesión “picante”. Y recomendó “comprar pochoclo”. Por supuesto, adjudicó tal clima de pelea a la intención opositora de “llevar al Gobierno al barro”. No sería solo una cuestión de la oposición dura. La estrategia oficialista estaría jugada a generar ese tipo de espectáculo. La fórmula es conocida: responder con acusaciones a la carga opositora. No es secreto para nadie en el Congreso que, además de las respuestas a las preguntas y críticas sobre la gestión, se están buscando “antecedentes” o “denuncias” sobre los legisladores que podrían destacarse en la ofensiva sobre el jefe de Gabinete. El problema del barro es que iguala en lugar de marcar diferencias. PUBLICIDAD Los días de elaboración de la respuesta del oficialismo no transcurren al margen de las novedades sobre el caso Adorni. Los trascendidos que surgen desde Comodoro Py indican que las declaraciones de las jubiladas Claudia Sbabo y Beatriz Viegas no despejaron las sospechas sobre la operación del departamento de la calle Miró. Al contrario, alimentarían inconsistencias sobre la compra inicial al ex futbolista Hugo Morales y la posterior venta a Adorni y su esposa. No se trataría solo de la hipoteca sin intereses, sino del origen de los fondos y los costos de la reforma integral de la propiedad, en relación con el precio declarado para escriturar. Las fotos del estado inicial del departamento y de los ambientes remodelados son contundentes. La mira de la investigación judicial está puesta en la evolución del patrimonio del funcionario. Y en la relación con sus ingresos. Una cuenta a la que se agregan el pago parcial de la hipoteca sobre la propiedad de la calle Asamblea, la diferencia para adquirir la casa en el country de Exaltación de la Cruz y los arreglos posteriores. Se suma también la confirmación del viaje con su familia a Aruba. Los pasajes, pagados en dólares y en efectivo, ocupan el primer renglón de los gastos de esas vacaciones, a las que habría que añadir la estadía en general. PUBLICIDAD La causa tiene por delante un listado amplio de citaciones impulsadas por Gerardo Pollicita, además del levantamiento del secreto fiscal y bancario de Adorni y su esposa, solicitado por el fiscal y ordenado por Ariel Lijo. Todo, cruzado por versiones inquietantes sobre el frente judicial a partir de la designación de Juan Bautista Mahiques como ministro. En resumen, un cuadro complejo, cuando se trata no solo de imponer agenda sino, además, de recrear expectativas. PUBLICIDAD PUBLICIDAD",Afin/Oficialista
5,2026-04-29,El Cronista,Redacción,"Tras dar explicaciones en el Congreso, Adorni confirmó que no renunciará: “Jamás voy a ceder” - El Cronista","En esta noticia El jefe de Gabinete, Manuel Adorni, habló este viernes días después de haber expuesto en el Congreso, en medio de la investigación judicial. Aseguró que la causa en la que se lo investiga por compras de departamentos “no tiene gollete”. El funcionario reiteró que no piensa en renunciar por las denuncias en su contra. “Jamás voy a ceder ante las presiones, ni el Presidente, ni Karina Milei, ni ninguno de los ministros”, aseguró. Por otra parte, dijo que no conoce Disney, en respuesta a una nueva denuncia realizada por el diputado Rodolfo Tailhade. “Jamás voy a ceder ante las presiones” El funcionario negó las acusaciones ante el Congreso en su informe de gestión. ""La causa no va a prosperar, no soy culpable, va a quedar todo demostrado en la Justicia”, expresó este viernes. “Muchos se han comido la curva, han mentido muchos, no les interesa la verdad y lo vamos a ver en la Justicia”, sostuvo. “No tengo ninguna sociedad en el exterior, no tengo ninguna sociedad con Grandío, pero no tengo ninguna sociedad con ningún otro tampoco. Eso es falso absolutamente”, dijo en referencia a la denuncia presentada por la diputada Marcela Pagano. Consultado sobre los cuestionamientos a la compra de propiedades y supuestos viajes al exterior, dijo: “Tengo todo justificado. No hay nada que no esté justificado”. Además, apuntó contra versiones difundidas en medios y redes sociales. “Fueron 45 días de sistemáticas mentiras”. En tanto, no brindó detalles sobre su situación patrimonial. “Las explicaciones hay que darlas en la Justicia. Yo no tengo que andar justificando cosas que no están mal”, planteó. Según el funcionario nacional, que el miércoles se presentó ante Diputados para exponer el informe de gestión de gobierno, “hubo un montón mentiras”. Y agregó: “Yo dije ‘guarda que están sacando conclusiones equivocadas’”. “No tiene gollete”: qué dijo Adorni sobre la investigación en su contra Adorni es investigado en la Justicia por presunto enriquecimiento ilícito tras la adquisición de propiedades y la realización de viajes al exterior. Esta semana, negó las acusaciones ante el Congreso en su informe de gestión. “La causa no tiene gollete y no va a prosperar de culpabilidad. Es una causa que no tiene ningún sustento. No quiero pecar en entrar a interferir en la causa, pero no solo que no soy culpable, sino que va a quedar todo demostrado en la Justicia”, dijo Adorni en declaraciones a El Observador. En otro tramo de la entrevista radial, se refirió a versiones sobre viajes personales: “Dijeron que me fui a Disney. Yo no conozco Disney, nunca fui en mi vida”. También rechazó haber estado en Río de Janeiro: “En los días que dijeron que estaba allá, yo estaba dando conferencias de prensa. Lo podés confirmar”.",Afin/Oficialista
6,2026-04-29,Infobae,David Cayón,"Manuel Adorni en el Congreso, en vivo: “Quiero dejarles en claro a todos que no voy a renunciar” - Infobae","El jefe de Gabinete, Manuel Adorni, presentó este miércoles en la Cámara de Diputados de la Nación su informe de gestión, en una sesión atravesada por un fuerte clima político y con la presencia en el recinto de Javier Milei y gran parte del Gabinete como señal de respaldo. Aunque la comparecencia respondió a una obligación constitucional, el contexto le otorgó un peso adicional: el funcionario llegó bajo cuestionamientos por denuncias de presunto enriquecimiento ilícito y utilizó su exposición para rechazar las acusaciones y defender su actuación. En ese marco, los bloques opositores habían elevado más de 4.800 preguntas por escrito, de las cuales el Poder Ejecutivo respondió poco más de 2.100, con foco en economía, producción, salud y seguridad, entre otros temas. Con ese volumen de planteos y un recinto tensionado, la oposición buscó sostener una estrategia coordinada para evitar cruces que desordenaran la sesión, mientras el oficialismo apuostó a blindar políticamente al jefe de Gabinete en una jornada que combina exposición de gestión, defensa personal y alto voltaje político. Sin preguntas de los diputados libertarios, concluyó el paso de Manuel Adorni por el Congreso Adorni planteó que el éxito del Gobierno será eliminar al kirchnerismo “para siempre” En su respuesta al bloque de Unión por la Patria, la frase final de Manuel Adorni apuntó a que el éxito del gobierno libertario será el de terminar con el kirchnerismo “para siempre”. “El éxito de este gobierno significará sacarlos del partido para siempre”, concluyó su ponencia, ovacionado por el oficialismo. Adorni recordó le recordó al bloque peronista el prontuario de Cristina Kirchner: “No tienen derecho de pedirle explicaciones judiciales a nadie” Manuel Adorni elevó la temperatura de sus respuestas al bloque de Unión por la Patria y les recordó a los diputados opositores el prontuario de Cristina Kirchner. “Es poco serio que ustedes, legisladores, siendo integrantes de un partido cuya jefa política está presa por robar 500 millones de dólares con la obra pública, en una causa donde la semana pasada la Justicia ordenó el decomiso de al menos 111 bienes de todos los condenados, y que además tiene otras casi 40 causas judiciales que si quieren puedo enumerar, se sientan con la autoridad para lanzar acusaciones en relación a temas sobre los cuales ni siquiera estoy imputado”, expuso. Y remató: “Ustedes no tienen derecho de pedirle explicaciones judiciales a nadie”. Adorni acusó a Rodolfo Tailhade de espiar a su familia Luego de que el diputado kirchnerista Rodolfo Tailhade brindara un informe detallado al extremo de supuestas actividades cotidianas de la esposa de Manuel Adorni, el jefe de Gabinete lo acusó de espiar a su familia. “Están sugiriendo que alguien estuvo espiando al jefe de Gabinete de Ministros y a su familia. Sepan que no me van a intimidar con aprietes”, advirtió. La respuesta de Adorni al bloque kirchnerista: “Hacen exigencias como si hubieran entregado la economía de Suiza” Manuel Adorni le respondió duramente al bloque de Unión por la Patria en la sesión informativa que transcurre en la Cámara de Diputados. “Es poco caritativo con todos los argentinos que los responsables de que el país no crezca económicamente ni genere empleo genuino desde 2011 hoy hablen y hagan exigencias como si hubieran entregado la economía de Suiza. Su modelo económico destruyó el país. Ustedes creen que se puede generar empleo dirigiendo recurtsos estatales a empresas ineficioentes y que cerrarse al comercio internacional es un objetivo a perseguir. Eso tiene un techo bajo concreto e inamovible: más temprano que tarde, se acaban los recursos de los sectores productivbos que depredan y ahí empiezan con los parches destructivos como el cepo cambiario y la emisión descontrolada, que son un mecanismo deliberado de transferencias de riquezas de las clases bajas a las clases altas”, apuntó el jefe de Gabinete. Se reinicia la sesión con respuestas de Manuel Adorni al bloque de Unión por la Patria Cuarto intermedio antes de las respuestas de Adorni al bloque de Unión por la Patria Germán Martínez consideró que Manuel Adorni “debió haber renunciado antes” de que se realizara la sesión Germán Martínez, presidente del bloque de Unión por la Patria en la Cámara de Diputados, consideró que la sesión informativa de Manuel Adorni nunca debió haberse realizado porque el jefe de Gabinete “debió haber renunciado antes”. “Esta sesión nunca debió haber existido por dos motivos. Primero, porque el jefe de Gabinete debió haber renunciado antes, no me cabe la menor duda. Y en segundo lugar, porque se intentó montar una especie de show en la primera parte, absolutamente alejado de todo lo que ha sido la práctica parlamentaria, al menos aquí en la Cámara de Diputados”, comenzó su ponencia el santafesino. Y continuó: “Usted es el jefe de Gabinete número 22 de la República Argentina después de la reforma de 1994. Nunca tuvo que venir un presidente de la Nación a bancar a un jefe de Gabinete. Nunca tuvo un jefe de Gabinete que defenderse por denuncias de corrupción”. La poco feliz comparación de Florencia Carignano: “No se da cuenta que está ‘muerto’” Florencia Carignano, diputada nacional kirchnerista, utilizó una poco feliz comparación para graficar la situación de Manuel Adorni, en medio de la presentación del jefe de Gabinete en el Congreso. “Manuel Adorni es Bruce Willis en Sexto sentido, no se da cuenta que está ‘muerto’. Y Javier Milei es el nene que habla con él sin saberlo"", escribió la legisladora en su cuenta de la red social X. Natalia Zaracho: “Tienen la cara de piedra” La diputada nacional kirchnerista Natalia Zaracho acusó de “chanta” y de “vender humo” a Manuel Adorni, en medio de su presentación de informe en el Congreso. “Se cagan de risa en la cara de la gente. Vienen al Congreso a dibujar números y a vender humo. Tienen la cara de piedra. La gente se endeuda para cargar la sube y este chanta viaja en avión privado”, escribió la legisladora en redes sociales, en plena sesión.",Afin/Oficialista
